,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
437,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-4,-1,3.629999999999603,5.77,2.1400000000003967
438,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-5,-1,0.29999999999967386,3.92,3.620000000000326
439,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-5,0,8.529999999999498,3.92,4.6099999999994985
440,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-6,-1,-0.010000000000319531,4.17,4.1800000000003195
441,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-6,0,15.829999999999343,4.17,11.659999999999343
442,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-7,-1,7.639999999999517,6.63,1.0099999999995175
443,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-8,0,4.70999999999958,2.78,1.92999999999958
444,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-9,-1,8.319999999999503,6.08,2.239999999999503
445,pKa_Chemaxon,Chemaxon,Other,SAMPL8-10,0,5.16999999999957,7.71,2.54000000000043
446,pKa_Chemaxon,Chemaxon,Other,SAMPL8-12,0,5.219999999999569,6.98,1.7600000000004314
447,pKa_Chemaxon,Chemaxon,Other,SAMPL8-14,-1,8.049999999999509,7.27,0.7799999999995091
448,pKa_Chemaxon,Chemaxon,Other,SAMPL8-14,0,5.549999999999562,7.27,1.7200000000004376
449,pKa_Chemaxon,Chemaxon,Other,SAMPL8-15,0,1.1099999999996566,2.54,1.4300000000003434
450,pKa_Chemaxon,Chemaxon,Other,SAMPL8-16,-1,8.349999999999502,5.1,3.2499999999995026
451,pKa_Chemaxon,Chemaxon,Other,SAMPL8-16,0,3.669999999999602,5.1,1.4300000000003976
452,pKa_Chemaxon,Chemaxon,Other,SAMPL8-17,-1,10.959999999999447,6.58,4.379999999999447
453,pKa_Chemaxon,Chemaxon,Other,SAMPL8-17,0,5.519999999999563,6.58,1.0600000000004375
454,pKa_Chemaxon,Chemaxon,Other,SAMPL8-18,0,1.0999999999996568,2.72,1.6200000000003434
455,pKa_Chemaxon,Chemaxon,Other,SAMPL8-19,-1,6.939999999999532,4.93,2.0099999999995326
456,pKa_Chemaxon,Chemaxon,Other,SAMPL8-19,-1,6.939999999999532,6.99,0.05000000000046789
457,pKa_Chemaxon,Chemaxon,Other,SAMPL8-19,0,4.749999999999579,4.93,0.1800000000004207
458,pKa_Chemaxon,Chemaxon,Other,SAMPL8-19,0,4.749999999999579,6.99,2.240000000000421
459,pKa_Chemaxon,Chemaxon,Other,SAMPL8-1,-1,2.81999999999962,2.54,0.2799999999996201
460,pKa_Chemaxon,Chemaxon,Other,SAMPL8-1,-1,2.81999999999962,5.01,2.1900000000003796
461,pKa_Chemaxon,Chemaxon,Other,SAMPL8-20,-1,9.989999999999467,2.44,7.549999999999468
462,pKa_Chemaxon,Chemaxon,Other,SAMPL8-20,-1,9.989999999999467,11.44,1.4500000000005322
463,pKa_Chemaxon,Chemaxon,Other,SAMPL8-20,0,0.9599999999996598,2.44,1.4800000000003402
464,pKa_Chemaxon,Chemaxon,Other,SAMPL8-20,0,0.9599999999996598,11.44,10.48000000000034
465,pKa_Chemaxon,Chemaxon,Other,SAMPL8-21,-1,6.869999999999534,5.38,1.489999999999534
466,pKa_Chemaxon,Chemaxon,Other,SAMPL8-21,0,4.989999999999574,5.38,0.390000000000426
467,pKa_Chemaxon,Chemaxon,Other,SAMPL8-21,1,0.8799999999996615,5.38,4.500000000000338
468,pKa_Chemaxon,Chemaxon,Other,SAMPL8-22,0,2.1399999999996346,3.36,1.2200000000003652
469,pKa_Chemaxon,Chemaxon,Other,SAMPL8-23,-1,6.659999999999538,2.65,4.009999999999538
470,pKa_Chemaxon,Chemaxon,Other,SAMPL8-23,-1,6.659999999999538,9.02,2.3600000000004613
471,pKa_Chemaxon,Chemaxon,Other,SAMPL8-23,0,2.5199999999996265,2.65,0.13000000000037337
472,pKa_Chemaxon,Chemaxon,Other,SAMPL8-23,0,2.5199999999996265,9.02,6.500000000000373
473,pKa_Chemaxon,Chemaxon,Other,SAMPL8-2,-1,2.539999999999626,4.41,1.870000000000374
474,pKa_Chemaxon,Chemaxon,Other,SAMPL8-3,-3,-1.110000000000296,4.0,5.110000000000296
475,pKa_Chemaxon,Chemaxon,Other,SAMPL8-3,-2,7.159999999999528,4.0,3.1599999999995276
476,pKa_Chemaxon,Chemaxon,Other,SAMPL8-3,-1,3.0899999999996144,4.0,0.9100000000003856
477,pKa_Chemaxon,Chemaxon,Other,SAMPL8-4,-2,10.739999999999451,5.77,4.969999999999452
478,pKa_Chemaxon,Chemaxon,Other,SAMPL8-4,-1,2.729999999999622,5.77,3.0400000000003775
479,pKa_Chemaxon,Chemaxon,Other,SAMPL8-4,0,0.7399999999996645,5.77,5.030000000000335
480,pKa_Chemaxon,Chemaxon,Other,SAMPL8-5,-1,2.9099999999996182,3.92,1.0100000000003817
481,pKa_Chemaxon,Chemaxon,Other,SAMPL8-6,-1,2.539999999999626,4.17,1.6300000000003738
482,pKa_Chemaxon,Chemaxon,Other,SAMPL8-6,0,2.0599999999996363,4.17,2.1100000000003636
483,pKa_Chemaxon,Chemaxon,Other,SAMPL8-7,-1,10.30999999999946,6.63,3.6799999999994606
484,pKa_Chemaxon,Chemaxon,Other,SAMPL8-7,0,5.499999999999563,6.63,1.1300000000004369
485,pKa_Chemaxon,Chemaxon,Other,SAMPL8-8,0,1.979999999999638,2.78,0.8000000000003618
486,pKa_Chemaxon,Chemaxon,Other,SAMPL8-9,-1,10.419999999999458,6.08,4.339999999999458
487,pKa_Chemaxon,Chemaxon,Other,SAMPL8-9,0,5.499999999999563,6.08,0.580000000000437
488,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-10,0,6.56999999999954,7.71,1.1400000000004598
489,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-12,0,6.239999999999547,6.98,0.7400000000004532
490,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-14,-3,-9.110000000000126,7.27,16.380000000000123
491,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-14,-1,15.169999999999357,7.27,7.899999999999357
492,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-14,0,9.329999999999481,7.27,2.059999999999482
493,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-15,0,1.1099999999996566,2.54,1.4300000000003434
494,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-16,0,3.6899999999996016,5.1,1.410000000000398
495,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-17,-1,18.079999999999295,6.58,11.499999999999295
496,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-17,0,5.199999999999569,6.58,1.3800000000004307
497,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-18,-1,16.869999999999322,2.72,14.149999999999322
498,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-18,0,1.6199999999996457,2.72,1.1000000000003545
499,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-19,-1,11.999999999999424,4.93,7.069999999999425
500,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-19,-1,11.999999999999424,6.99,5.009999999999424
501,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-19,0,3.149999999999613,4.93,1.7800000000003866
502,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-19,0,3.149999999999613,6.99,3.840000000000387
503,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-1,-1,7.609999999999518,2.54,5.069999999999518
504,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-1,-1,7.609999999999518,5.01,2.5999999999995183
505,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-1,0,-11.050000000000084,2.54,13.590000000000085
506,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-1,0,-11.050000000000084,5.01,16.060000000000084
507,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-20,0,1.229999999999654,2.44,1.210000000000346
508,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-20,0,1.229999999999654,11.44,10.210000000000345
509,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-21,-1,17.29999999999931,5.38,11.919999999999312
510,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-21,0,5.059999999999572,5.38,0.3200000000004275
511,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-22,-1,17.50999999999931,3.36,14.14999999999931
512,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-22,0,9.539999999999477,3.36,6.1799999999994775
513,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-23,-1,13.58999999999939,2.65,10.93999999999939
514,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-23,-1,13.58999999999939,9.02,4.569999999999391
515,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-23,0,2.1099999999996353,2.65,0.5400000000003646
516,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-23,0,2.1099999999996353,9.02,6.910000000000364
517,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-2,-1,8.189999999999506,4.41,3.7799999999995055
518,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-3,-1,6.379999999999544,4.0,2.3799999999995443
519,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-4,-1,11.139999999999443,5.77,5.369999999999443
520,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-4,0,-7.98000000000015,5.77,13.75000000000015
521,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-5,-1,7.649999999999517,3.92,3.7299999999995173
522,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-5,0,-10.010000000000106,3.92,13.930000000000106
523,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-6,-1,5.889999999999555,4.17,1.7199999999995548
524,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-6,0,-5.260000000000208,4.17,9.430000000000208
525,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-7,0,8.819999999999492,6.63,2.1899999999994924
526,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-8,0,4.609999999999582,2.78,1.8299999999995822
527,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-9,0,5.919999999999554,6.08,0.160000000000446
