,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
428,pKa-RobertRaddi_XGBoost,XGBoost,QSPR/ML,SAMPL8-9,-1,8.299999999999917,6.08,2.219999999999917
429,pKa_Chemaxon,Chemaxon,Other,SAMPL8-10,0,5.099999999999929,7.71,2.6100000000000714
430,pKa_Chemaxon,Chemaxon,Other,SAMPL8-12,0,5.199999999999928,6.98,1.7800000000000722
431,pKa_Chemaxon,Chemaxon,Other,SAMPL8-14,-1,7.999999999999918,7.27,0.7299999999999187
432,pKa_Chemaxon,Chemaxon,Other,SAMPL8-14,0,5.499999999999927,7.27,1.7700000000000724
433,pKa_Chemaxon,Chemaxon,Other,SAMPL8-15,0,1.0999999999999428,2.54,1.4400000000000572
434,pKa_Chemaxon,Chemaxon,Other,SAMPL8-16,-1,8.299999999999917,5.1,3.1999999999999176
435,pKa_Chemaxon,Chemaxon,Other,SAMPL8-16,0,3.599999999999934,5.1,1.5000000000000657
436,pKa_Chemaxon,Chemaxon,Other,SAMPL8-17,-1,10.899999999999908,6.58,4.319999999999908
437,pKa_Chemaxon,Chemaxon,Other,SAMPL8-17,0,5.499999999999927,6.58,1.080000000000073
438,pKa_Chemaxon,Chemaxon,Other,SAMPL8-18,0,0.9999999999999432,2.72,1.720000000000057
439,pKa_Chemaxon,Chemaxon,Other,SAMPL8-19,-1,6.899999999999922,4.93,1.9699999999999225
440,pKa_Chemaxon,Chemaxon,Other,SAMPL8-19,-1,6.899999999999922,6.99,0.09000000000007802
441,pKa_Chemaxon,Chemaxon,Other,SAMPL8-19,0,4.69999999999993,4.93,0.2300000000000697
442,pKa_Chemaxon,Chemaxon,Other,SAMPL8-19,0,4.69999999999993,6.99,2.29000000000007
443,pKa_Chemaxon,Chemaxon,Other,SAMPL8-1,-1,2.7999999999999368,2.54,0.2599999999999367
444,pKa_Chemaxon,Chemaxon,Other,SAMPL8-1,-1,2.7999999999999368,5.01,2.210000000000063
445,pKa_Chemaxon,Chemaxon,Other,SAMPL8-20,-1,9.899999999999912,2.44,7.459999999999912
446,pKa_Chemaxon,Chemaxon,Other,SAMPL8-20,0,0.8999999999999435,2.44,1.5400000000000564
447,pKa_Chemaxon,Chemaxon,Other,SAMPL8-21,-1,6.7999999999999226,5.38,1.4199999999999227
448,pKa_Chemaxon,Chemaxon,Other,SAMPL8-21,0,4.899999999999929,5.38,0.4800000000000706
449,pKa_Chemaxon,Chemaxon,Other,SAMPL8-21,1,0.7999999999999439,5.38,4.580000000000056
450,pKa_Chemaxon,Chemaxon,Other,SAMPL8-22,0,2.0999999999999392,3.36,1.2600000000000606
451,pKa_Chemaxon,Chemaxon,Other,SAMPL8-23,-1,6.599999999999923,2.65,3.9499999999999234
452,pKa_Chemaxon,Chemaxon,Other,SAMPL8-23,-1,6.599999999999923,9.02,2.4200000000000763
453,pKa_Chemaxon,Chemaxon,Other,SAMPL8-23,0,2.499999999999938,2.65,0.15000000000006208
454,pKa_Chemaxon,Chemaxon,Other,SAMPL8-23,0,2.499999999999938,9.02,6.520000000000062
455,pKa_Chemaxon,Chemaxon,Other,SAMPL8-2,-1,2.499999999999938,4.41,1.9100000000000623
456,pKa_Chemaxon,Chemaxon,Other,SAMPL8-3,-3,-1.200000000000049,4.0,5.200000000000049
457,pKa_Chemaxon,Chemaxon,Other,SAMPL8-3,-2,7.0999999999999215,4.0,3.0999999999999215
458,pKa_Chemaxon,Chemaxon,Other,SAMPL8-3,-1,2.999999999999936,4.0,1.000000000000064
459,pKa_Chemaxon,Chemaxon,Other,SAMPL8-4,-2,10.699999999999909,5.77,4.929999999999909
460,pKa_Chemaxon,Chemaxon,Other,SAMPL8-4,-1,2.699999999999937,5.77,3.0700000000000625
461,pKa_Chemaxon,Chemaxon,Other,SAMPL8-4,0,0.6999999999999442,5.77,5.070000000000055
462,pKa_Chemaxon,Chemaxon,Other,SAMPL8-5,-1,2.8999999999999364,3.92,1.0200000000000635
463,pKa_Chemaxon,Chemaxon,Other,SAMPL8-6,-1,2.499999999999938,4.17,1.670000000000062
464,pKa_Chemaxon,Chemaxon,Other,SAMPL8-6,0,1.9999999999999396,4.17,2.1700000000000603
465,pKa_Chemaxon,Chemaxon,Other,SAMPL8-7,-1,10.29999999999991,6.63,3.6699999999999102
466,pKa_Chemaxon,Chemaxon,Other,SAMPL8-7,0,5.3999999999999275,6.63,1.2300000000000724
467,pKa_Chemaxon,Chemaxon,Other,SAMPL8-8,0,1.89999999999994,2.78,0.8800000000000598
468,pKa_Chemaxon,Chemaxon,Other,SAMPL8-9,-1,10.39999999999991,6.08,4.31999999999991
469,pKa_Chemaxon,Chemaxon,Other,SAMPL8-9,0,5.3999999999999275,6.08,0.6800000000000725
470,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-10,0,6.499999999999924,7.71,1.2100000000000763
471,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-12,0,6.199999999999925,6.98,0.7800000000000757
472,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-14,-3,-9.20000000000002,7.27,16.47000000000002
473,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-14,-1,15.099999999999893,7.27,7.8299999999998935
474,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-14,0,9.299999999999914,7.27,2.029999999999914
475,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-15,0,1.0999999999999428,2.54,1.4400000000000572
476,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-16,0,3.599999999999934,5.1,1.5000000000000657
477,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-17,-1,17.999999999999883,6.58,11.419999999999883
478,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-17,0,5.199999999999928,6.58,1.3800000000000718
479,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-18,-1,16.799999999999887,2.72,14.079999999999886
480,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-18,0,1.599999999999941,2.72,1.1200000000000592
481,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-19,-1,11.999999999999904,4.93,7.069999999999904
482,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-19,-1,11.999999999999904,6.99,5.009999999999904
483,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-19,0,3.0999999999999357,4.93,1.830000000000064
484,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-19,0,3.0999999999999357,6.99,3.8900000000000645
485,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-1,-1,7.59999999999992,2.54,5.05999999999992
486,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-1,-1,7.59999999999992,5.01,2.58999999999992
487,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-1,0,-11.100000000000014,2.54,13.640000000000015
488,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-1,0,-11.100000000000014,5.01,16.110000000000014
489,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-20,0,1.1999999999999424,2.44,1.2400000000000575
490,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-21,-1,17.199999999999886,5.38,11.819999999999887
491,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-21,0,4.999999999999929,5.38,0.38000000000007095
492,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-22,-1,17.499999999999886,3.36,14.139999999999887
493,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-22,0,9.499999999999913,3.36,6.1399999999999135
494,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-23,-1,13.499999999999899,2.65,10.849999999999898
495,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-23,-1,13.499999999999899,9.02,4.479999999999899
496,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-23,0,2.0999999999999392,2.65,0.5500000000000607
497,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-23,0,2.0999999999999392,9.02,6.92000000000006
498,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-2,-1,8.099999999999918,4.41,3.689999999999918
499,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-3,-1,6.299999999999924,4.0,2.2999999999999243
500,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-4,-1,11.099999999999907,5.77,5.329999999999908
501,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-4,0,-8.000000000000025,5.77,13.770000000000024
502,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-5,-1,7.59999999999992,3.92,3.67999999999992
503,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-5,0,-10.100000000000017,3.92,14.020000000000017
504,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-6,-1,5.799999999999926,4.17,1.6299999999999262
505,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-6,0,-5.3000000000000345,4.17,9.470000000000034
506,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-7,0,8.799999999999915,6.63,2.1699999999999156
507,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-8,0,4.59999999999993,2.78,1.8199999999999306
508,pKa_SabatinoRodriguezPaluch_uESE_extra,RFE-uESE-extra,QM,SAMPL8-9,0,5.899999999999926,6.08,0.18000000000007432
