,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
413,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-20,0,3.299999999999935,2.44,0.859999999999935
414,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-20,1,-1.9000000000000465,2.44,4.340000000000046
415,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-21,-2,13.499999999999899,5.38,8.119999999999898
416,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-21,-1,8.099999999999918,5.38,2.719999999999918
417,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-21,0,7.0999999999999215,5.38,1.7199999999999216
418,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-21,1,1.1999999999999424,5.38,4.1800000000000574
419,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-22,-1,12.799999999999901,3.36,9.439999999999902
420,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-22,0,4.299999999999931,3.36,0.9399999999999316
421,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-22,1,-3.400000000000041,3.36,6.760000000000041
422,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-23,-1,8.399999999999917,2.65,5.7499999999999165
423,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-23,-1,8.399999999999917,9.02,0.6200000000000827
424,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-23,0,3.0999999999999357,2.65,0.4499999999999358
425,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-23,0,3.0999999999999357,9.02,5.920000000000064
426,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-2,-1,1.599999999999941,4.41,2.810000000000059
427,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-3,-2,6.599999999999923,4.0,2.5999999999999233
428,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-3,-1,1.6999999999999407,4.0,2.3000000000000593
429,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-3,0,-3.6000000000000405,4.0,7.6000000000000405
430,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-4,-1,1.7999999999999403,5.77,3.9700000000000593
431,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-4,0,0.6999999999999442,5.77,5.070000000000055
432,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-5,-1,1.4999999999999414,3.92,2.4200000000000585
433,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-5,0,-4.300000000000038,3.92,8.220000000000038
434,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-6,-1,1.7999999999999403,4.17,2.3700000000000596
435,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-6,0,1.89999999999994,4.17,2.27000000000006
436,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-7,-1,12.099999999999904,6.63,5.469999999999904
437,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-7,0,7.299999999999921,6.63,0.6699999999999209
438,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-8,0,1.7999999999999403,2.78,0.9800000000000595
439,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-9,-1,12.399999999999903,6.08,6.319999999999903
440,pKa-3DS-2_modified,COSMO-RS base pKa fit,QM+LEC,SAMPL8-9,0,6.999999999999922,6.08,0.9199999999999218
441,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-10,0,9.199999999999914,7.71,1.489999999999914
442,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-12,-1,14.299999999999896,6.98,7.3199999999998955
443,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-14,-2,5.099999999999929,7.27,2.170000000000071
444,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-14,-1,7.299999999999921,7.27,0.0299999999999212
445,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-15,0,6.999999999999922,2.54,4.459999999999922
446,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-16,0,8.599999999999916,5.1,3.4999999999999165
447,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-17,-1,4.199999999999932,6.58,2.3800000000000683
448,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-18,-1,4.999999999999929,2.72,2.2799999999999288
449,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-19,-1,9.199999999999914,4.93,4.269999999999914
450,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-19,-1,9.199999999999914,6.99,2.209999999999914
451,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-19,0,6.399999999999924,4.93,1.4699999999999243
452,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-19,0,6.399999999999924,6.99,0.5900000000000762
453,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-19,1,-1.200000000000049,4.93,6.130000000000049
454,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-19,1,-1.200000000000049,6.99,8.19000000000005
455,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-1,-1,4.59999999999993,2.54,2.0599999999999303
456,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-1,-1,4.59999999999993,5.01,0.4100000000000694
457,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-20,0,6.7999999999999226,2.44,4.359999999999923
458,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-21,-2,19.399999999999878,5.38,14.019999999999879
459,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-21,-1,6.299999999999924,5.38,0.9199999999999244
460,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-22,-1,5.199999999999928,3.36,1.8399999999999284
461,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-23,-1,9.199999999999914,2.65,6.549999999999914
462,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-23,-1,9.199999999999914,9.02,0.17999999999991445
463,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-23,0,4.099999999999932,2.65,1.4499999999999322
464,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-23,0,4.099999999999932,9.02,4.920000000000067
465,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-2,-1,11.299999999999907,4.41,6.889999999999906
466,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-3,-1,6.899999999999922,4.0,2.899999999999922
467,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-4,-1,2.399999999999938,5.77,3.3700000000000614
468,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-5,-1,4.399999999999931,3.92,0.47999999999993115
469,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-5,0,14.599999999999895,3.92,10.679999999999895
470,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-6,-1,3.9999999999999325,4.17,0.17000000000006743
471,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-6,0,13.1999999999999,4.17,9.0299999999999
472,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-7,-1,4.999999999999929,6.63,1.630000000000071
473,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-8,0,4.899999999999929,2.78,2.1199999999999295
474,pKa-RobertRaddi_DeepGP_modified,Deep Gaussian Process,QSPR/ML,SAMPL8-9,-1,3.899999999999933,6.08,2.180000000000067
475,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-10,0,6.399999999999924,7.71,1.310000000000076
476,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-12,-1,13.1999999999999,6.98,6.219999999999899
477,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-14,-2,3.9999999999999325,7.27,3.270000000000067
478,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-14,-1,4.099999999999932,7.27,3.1700000000000674
479,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-15,0,5.499999999999927,2.54,2.959999999999927
480,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-16,0,6.199999999999925,5.1,1.099999999999925
481,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-17,-1,4.499999999999931,6.58,2.0800000000000693
482,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-18,-1,4.499999999999931,2.72,1.7799999999999305
483,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-19,-1,5.299999999999928,4.93,0.36999999999992816
484,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-19,-1,5.299999999999928,6.99,1.6900000000000723
485,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-19,0,5.899999999999926,4.93,0.969999999999926
486,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-19,0,5.899999999999926,6.99,1.0900000000000745
487,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-19,1,-1.3000000000000487,4.93,6.230000000000048
488,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-19,1,-1.3000000000000487,6.99,8.290000000000049
489,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-1,-1,4.59999999999993,2.54,2.0599999999999303
490,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-1,-1,4.59999999999993,5.01,0.4100000000000694
491,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-20,0,7.699999999999919,2.44,5.25999999999992
492,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-21,-2,9.999999999999911,5.38,4.619999999999911
493,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-21,-1,2.399999999999938,5.38,2.9800000000000617
494,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-22,-1,7.799999999999919,3.36,4.43999999999992
495,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-23,-1,5.499999999999927,2.65,2.8499999999999273
496,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-23,-1,5.499999999999927,9.02,3.5200000000000724
497,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-23,0,1.6999999999999407,2.65,0.9500000000000592
498,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-23,0,1.6999999999999407,9.02,7.320000000000059
499,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-2,-1,4.899999999999929,4.41,0.48999999999992916
500,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-3,-1,4.69999999999993,4.0,0.69999999999993
501,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-4,-1,3.299999999999935,5.77,2.4700000000000646
502,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-5,-1,0.29999999999994564,3.92,3.6200000000000543
503,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-5,0,9.499999999999913,3.92,5.579999999999913
504,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-6,-1,-0.10000000000005294,4.17,4.270000000000053
505,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-6,0,13.899999999999897,4.17,9.729999999999897
506,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-7,-1,7.59999999999992,6.63,0.9699999999999198
507,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-8,0,3.9999999999999325,2.78,1.2199999999999327
508,pKa-RobertRaddi_RF_modified,Random Forest,QSPR/ML,SAMPL8-9,-1,7.999999999999918,6.08,1.9199999999999182
