,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty
1111,Deep Gaussian Process,pKa-RobertRaddi_DeepGP,SAMPL8-21_micro000,SAMPL8-21_micro001,-2,no,35.43,7.9,7.9
1112,Deep Gaussian Process,pKa-RobertRaddi_DeepGP,SAMPL8-21_micro000,SAMPL8-21_micro002,-2,no,48.96,10.56,10.56
1113,Deep Gaussian Process,pKa-RobertRaddi_DeepGP,SAMPL8-22_micro000,SAMPL8-22_micro001,-1,no,4.99,2.14,2.14
1114,Deep Gaussian Process,pKa-RobertRaddi_DeepGP,SAMPL8-22_micro000,SAMPL8-22_micro002,0,no,-2.18,3.26,3.26
1115,Deep Gaussian Process,pKa-RobertRaddi_DeepGP,SAMPL8-23_micro000,SAMPL8-23_micro002,-1,no,12.66,2.01,2.01
1116,Deep Gaussian Process,pKa-RobertRaddi_DeepGP,SAMPL8-23_micro000,SAMPL8-23_micro005,-1,no,25.01,4.79,4.79
1117,Deep Gaussian Process,pKa-RobertRaddi_DeepGP,SAMPL8-23_micro000,SAMPL8-23_micro001,1,no,-3.17,2.56,2.56
1118,Deep Gaussian Process,pKa-RobertRaddi_DeepGP,SAMPL8-23_micro000,SAMPL8-23_micro006,1,no,-5.72,3.9,3.9
1119,Deep Gaussian Process,pKa-RobertRaddi_DeepGP,SAMPL8-23_micro000,SAMPL8-23_micro003,0,no,5.31,3.27,3.27
1120,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-1_micro000,SAMPL8-1_micro001,-1,no,23.04,1.0,1.0
1121,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-1_micro000,SAMPL8-1_micro002,-1,no,16.82,1.0,1.0
1122,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-1_micro000,SAMPL8-1_micro003,-1,no,24.1,1.0,1.0
1123,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-1_micro000,SAMPL8-1_micro004,-1,no,6.25,1.0,1.0
1124,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-1_micro000,SAMPL8-1_micro005,-1,no,6.01,1.0,1.0
1125,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-1_micro000,SAMPL8-1_micro006,0,no,19.72,1.0,1.0
1126,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-1_micro000,SAMPL8-1_micro007,0,no,13.06,1.0,1.0
1127,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-1_micro000,SAMPL8-1_micro008,-1,no,22.79,1.0,1.0
1128,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-1_micro000,SAMPL8-1_micro009,0,no,16.23,1.0,1.0
1129,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-1_micro000,SAMPL8-1_micro010,0,no,11.71,1.0,1.0
1130,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-2_micro000,SAMPL8-2_micro001,-1,no,8.38,1.0,1.0
1131,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-2_micro000,SAMPL8-2_micro002,0,no,12.24,1.0,1.0
1132,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-2_micro000,SAMPL8-2_micro003,-1,no,25.16,1.0,1.0
1133,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro001,-1,no,6.7,1.0,1.0
1134,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro002,0,no,-1.94,1.0,1.0
1135,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro003,-1,no,1.29,1.0,1.0
1136,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro004,0,no,-7.02,1.0,1.0
1137,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro005,-1,no,-0.16,1.0,1.0
1138,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro006,0,no,-23.19,1.0,1.0
1139,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro007,-2,no,14.47,1.0,1.0
1140,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro008,0,no,-2.14,1.0,1.0
1141,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro009,-1,no,-3.4,1.0,1.0
1142,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro010,-1,no,-13.41,1.0,1.0
1143,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro011,-1,no,4.85,1.0,1.0
1144,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro012,-2,no,13.18,1.0,1.0
1145,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro013,-2,no,-1.25,1.0,1.0
1146,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro014,-2,no,-1.25,1.0,1.0
1147,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro015,-1,no,17.31,1.0,1.0
1148,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro016,-1,no,-7.45,1.0,1.0
1149,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro017,-1,no,11.9,1.0,1.0
1150,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro018,-1,no,4.88,1.0,1.0
1151,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro019,-2,no,18.24,1.0,1.0
1152,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro020,-1,no,-13.51,1.0,1.0
1153,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-3_micro000,SAMPL8-3_micro021,-2,no,17.3,1.0,1.0
1154,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-4_micro000,SAMPL8-4_micro001,0,no,3.01,1.0,1.0
1155,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-4_micro000,SAMPL8-4_micro002,1,no,-1.39,1.0,1.0
1156,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-4_micro000,SAMPL8-4_micro003,-1,no,8.14,1.0,1.0
1157,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-4_micro000,SAMPL8-4_micro004,0,no,0.02,1.0,1.0
1158,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-4_micro000,SAMPL8-4_micro005,-1,no,8.19,1.0,1.0
1159,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-4_micro000,SAMPL8-4_micro006,-1,no,8.34,1.0,1.0
1160,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-4_micro000,SAMPL8-4_micro007,1,no,-1.41,1.0,1.0
1161,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-4_micro000,SAMPL8-4_micro008,-1,no,10.19,1.0,1.0
1162,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-4_micro000,SAMPL8-4_micro009,-1,no,8.09,1.0,1.0
1163,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-4_micro000,SAMPL8-4_micro010,0,no,-1.62,1.0,1.0
1164,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-5_micro000,SAMPL8-5_micro001,0,no,0.31,1.0,1.0
1165,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-5_micro000,SAMPL8-5_micro002,-1,no,18.53,1.0,1.0
1166,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-5_micro000,SAMPL8-5_micro003,1,no,1.31,1.0,1.0
1167,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-5_micro000,SAMPL8-5_micro004,0,no,20.9,1.0,1.0
1168,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-5_micro000,SAMPL8-5_micro005,0,no,9.52,1.0,1.0
1169,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-5_micro000,SAMPL8-5_micro006,1,no,12.15,1.0,1.0
1170,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-5_micro000,SAMPL8-5_micro007,-1,no,5.93,1.0,1.0
1171,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-6_micro000,SAMPL8-6_micro001,-1,no,5.52,1.0,1.0
1172,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-6_micro000,SAMPL8-6_micro002,1,no,19.46,1.0,1.0
1173,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-6_micro000,SAMPL8-6_micro003,1,no,-2.81,1.0,1.0
1174,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-6_micro000,SAMPL8-6_micro004,0,no,21.43,1.0,1.0
1175,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-6_micro000,SAMPL8-6_micro005,0,no,15.73,1.0,1.0
1176,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-6_micro000,SAMPL8-6_micro006,-1,no,28.53,1.0,1.0
1177,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-6_micro000,SAMPL8-6_micro007,0,no,5.24,1.0,1.0
1178,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-6_micro000,SAMPL8-6_micro008,0,no,10.9,1.0,1.0
1179,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-6_micro000,SAMPL8-6_micro009,-1,no,19.93,1.0,1.0
1180,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-7_micro000,SAMPL8-7_micro001,-1,no,22.08,1.0,1.0
1181,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-7_micro000,SAMPL8-7_micro002,1,no,-16.11,1.0,1.0
1182,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-7_micro000,SAMPL8-7_micro003,1,no,5.05,1.0,1.0
1183,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-7_micro000,SAMPL8-7_micro004,0,no,-0.1,1.0,1.0
1184,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-8_micro000,SAMPL8-8_micro001,1,no,-6.05,1.0,1.0
1185,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-8_micro000,SAMPL8-8_micro002,1,no,5.73,1.0,1.0
1186,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-9_micro000,SAMPL8-9_micro001,-1,no,21.63,1.0,1.0
1187,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-9_micro000,SAMPL8-9_micro002,1,no,-6.27,1.0,1.0
1188,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-9_micro000,SAMPL8-9_micro003,0,no,4.14,1.0,1.0
1189,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-9_micro000,SAMPL8-9_micro004,1,no,3.97,1.0,1.0
1190,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-10_micro000,SAMPL8-10_micro001,1,no,-7.79,1.0,1.0
1191,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-11_micro000,SAMPL8-11_micro001,1,no,-12.04,1.0,1.0
1192,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-11_micro000,SAMPL8-11_micro002,1,no,-2.99,1.0,1.0
1193,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-11_micro000,SAMPL8-11_micro003,2,no,-15.03,1.0,1.0
1194,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-11_micro000,SAMPL8-11_micro004,1,no,-0.2,1.0,1.0
1195,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-11_micro000,SAMPL8-11_micro005,2,no,-11.9,1.0,1.0
1196,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-12_micro000,SAMPL8-12_micro001,-1,no,26.34,1.0,1.0
1197,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-12_micro000,SAMPL8-12_micro002,0,no,10.79,1.0,1.0
1198,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-12_micro000,SAMPL8-12_micro003,0,no,8.46,1.0,1.0
1199,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-13_micro000,SAMPL8-13_micro001,1,no,-1.54,1.0,1.0
1200,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-13_micro000,SAMPL8-13_micro002,-1,no,22.64,1.0,1.0
1201,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro001,-2,no,29.89,1.0,1.0
1202,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro002,0,no,-2.57,1.0,1.0
1203,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro003,-2,no,27.78,1.0,1.0
1204,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro004,-1,no,22.93,1.0,1.0
1205,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro005,-1,no,17.87,1.0,1.0
1206,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro006,0,no,0.78,1.0,1.0
1207,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro007,-2,no,33.25,1.0,1.0
1208,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro008,-1,no,5.38,1.0,1.0
1209,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro009,-1,no,22.12,1.0,1.0
1210,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro010,-1,no,14.06,1.0,1.0
1211,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro011,-2,no,28.05,1.0,1.0
1212,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro012,-1,no,17.89,1.0,1.0
1213,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro013,0,no,-2.52,1.0,1.0
1214,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro014,-3,no,54.78,1.0,1.0
1215,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro015,-2,no,21.39,1.0,1.0
1216,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro016,0,no,-0.03,1.0,1.0
1217,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro017,0,no,-1.92,1.0,1.0
1218,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro018,-2,no,44.94,1.0,1.0
1219,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro019,-1,no,13.62,1.0,1.0
1220,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro020,-2,no,36.47,1.0,1.0
1221,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro021,-1,no,19.75,1.0,1.0
1222,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro022,-1,no,16.14,1.0,1.0
1223,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro023,0,no,-2.67,1.0,1.0
1224,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro024,0,no,-10.46,1.0,1.0
1225,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro025,-1,no,19.76,1.0,1.0
1226,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro026,-2,no,36.72,1.0,1.0
1227,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro027,-1,no,19.32,1.0,1.0
1228,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro028,-1,no,15.25,1.0,1.0
1229,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro029,-1,no,17.08,1.0,1.0
1230,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro030,0,no,-1.94,1.0,1.0
1231,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro031,-2,no,29.91,1.0,1.0
1232,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro032,-1,no,15.71,1.0,1.0
1233,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro033,0,no,-2.52,1.0,1.0
1234,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-14_micro000,SAMPL8-14_micro034,0,no,0.82,1.0,1.0
1235,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-15_micro000,SAMPL8-15_micro001,0,no,-4.01,1.0,1.0
1236,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-15_micro000,SAMPL8-15_micro002,0,no,-0.11,1.0,1.0
1237,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-15_micro000,SAMPL8-15_micro003,1,no,-7.41,1.0,1.0
1238,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-15_micro000,SAMPL8-15_micro004,1,no,-9.91,1.0,1.0
1239,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro001,1,no,25.45,1.0,1.0
1240,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro002,0,no,20.09,1.0,1.0
1241,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro003,1,no,16.02,1.0,1.0
1242,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro004,1,no,-6.51,1.0,1.0
1243,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro005,0,no,22.04,1.0,1.0
1244,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro006,1,no,21.7,1.0,1.0
1245,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro007,0,no,10.24,1.0,1.0
1246,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro008,1,no,4.41,1.0,1.0
1247,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro009,1,no,25.57,1.0,1.0
1248,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro010,1,no,13.34,1.0,1.0
1249,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-16_micro000,SAMPL8-16_micro011,0,no,11.58,1.0,1.0
1250,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-17_micro000,SAMPL8-17_micro001,-1,no,22.15,1.0,1.0
1251,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-17_micro000,SAMPL8-17_micro002,1,no,-6.29,1.0,1.0
1252,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-17_micro000,SAMPL8-17_micro003,1,no,4.77,1.0,1.0
1253,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-17_micro000,SAMPL8-17_micro004,0,no,4.0,1.0,1.0
1254,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-17_micro000,SAMPL8-17_micro005,-1,no,17.0,1.0,1.0
1255,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-18_micro000,SAMPL8-18_micro001,0,no,0.58,1.0,1.0
1256,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-18_micro000,SAMPL8-18_micro002,0,no,-4.33,1.0,1.0
1257,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-18_micro000,SAMPL8-18_micro003,1,no,-6.38,1.0,1.0
1258,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-18_micro000,SAMPL8-18_micro004,1,no,-10.15,1.0,1.0
1259,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-18_micro000,SAMPL8-18_micro005,-1,no,8.89,1.0,1.0
1260,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro001,1,no,14.54,1.0,1.0
1261,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro002,2,no,-6.94,1.0,1.0
1262,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro003,2,no,-5.74,1.0,1.0
1263,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro004,1,no,-0.91,1.0,1.0
1264,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro005,1,no,-9.33,1.0,1.0
1265,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro006,1,no,-4.67,1.0,1.0
1266,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro007,0,no,-9.39,1.0,1.0
1267,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro008,1,no,-9.82,1.0,1.0
1268,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro009,1,no,-10.07,1.0,1.0
1269,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro010,-1,no,13.4,1.0,1.0
1270,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro011,-1,no,5.92,1.0,1.0
1271,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro012,2,no,12.4,1.0,1.0
1272,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro013,0,no,-3.24,1.0,1.0
1273,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro014,0,no,19.9,1.0,1.0
1274,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro015,0,no,-4.41,1.0,1.0
1275,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro016,1,no,13.7,1.0,1.0
1276,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro017,2,no,-9.24,1.0,1.0
1277,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro018,1,no,0.47,1.0,1.0
1278,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro019,1,no,-4.83,1.0,1.0
1279,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro020,0,no,3.34,1.0,1.0
1280,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro021,2,no,13.01,1.0,1.0
1281,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro022,1,no,-2.2,1.0,1.0
1282,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro023,1,no,15.65,1.0,1.0
1283,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro024,0,no,-2.61,1.0,1.0
1284,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-19_micro000,SAMPL8-19_micro025,0,no,1.6,1.0,1.0
1285,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro001,0,no,2.82,1.0,1.0
1286,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro002,1,no,-10.64,1.0,1.0
1287,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro003,1,no,-10.95,1.0,1.0
1288,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro004,0,no,10.03,1.0,1.0
1289,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro005,1,no,24.37,1.0,1.0
1290,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro006,1,no,-11.73,1.0,1.0
1291,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro007,1,no,6.66,1.0,1.0
1292,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro008,0,no,26.69,1.0,1.0
1293,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro009,0,no,10.28,1.0,1.0
1294,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro010,0,no,17.42,1.0,1.0
1295,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro011,1,no,-1.39,1.0,1.0
1296,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro012,0,no,20.54,1.0,1.0
1297,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro013,0,no,13.98,1.0,1.0
1298,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro014,1,no,22.15,1.0,1.0
1299,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro015,1,no,-2.52,1.0,1.0
1300,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro016,1,no,0.59,1.0,1.0
1301,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro017,0,no,-7.03,1.0,1.0
1302,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro018,0,no,-1.31,1.0,1.0
1303,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro019,0,no,18.18,1.0,1.0
1304,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro020,0,no,28.18,1.0,1.0
1305,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro021,0,no,12.82,1.0,1.0
1306,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro022,0,no,-9.93,1.0,1.0
1307,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro023,0,no,22.09,1.0,1.0
1308,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro024,0,no,22.28,1.0,1.0
1309,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro025,1,no,15.64,1.0,1.0
